Arkansas	PROPN	Az Amerikai Egyesült Államok egyik tagállama 1836 óta.
Arkansas	PROPN	Az USA egyik déli állama, mely a polgárháború alatt a Konföderáció része volt.
Brit-szigetek	PROPN	1129, egymáshoz közel fekvő, európai sziget összefoglaló neve, amelyen az Egyesült Királyság és Írország található.
Hága	PROPN	Hollandia harmadik legnagyobb városa Amszterdam és Rotterdam után.
Krakkó	PROPN	Lengyelország harmadik legnépesebb városa.
Közel-Kelet	PROPN	A Közel-Kelet elsősorban politikai-történelmi, nem pedig földrajzi fogalom, mely a 20. század folyamán jött létre; a Mediterráneumtól keletre eső részen található.
Közel-Kelet	PROPN	Az ázsiai arab országok és Izrael, és elvileg ide tartozik Egyiptom és Törökország ázsiai része is.
Laosz	PROPN	A laok földje Magyarországnál két és félszer nagyobb, a Hátsó-Indiai-félszigeten fekszik.
Laosz	PROPN	Délkelet-Ázsiai ország, Kína déli szomszédja.
Nairobi	PROPN	Kenya fővárosa.
Názáret	PROPN	Názáret Izrael északi részén, Galileában található város.
Ohio	PROPN	Amerikai folyó.
Ohio	PROPN	Az Amerikai Egyesült Államok egyik tagállama 1803 óta.
Panama	PROPN	Panama, hivatalos nevén Panamai Köztársaság, Dél- és Észak-Amerika között.
Prince Edward-sziget	PROPN	Kanada egyik tartománya, szigete.
Puerto Rico	PROPN	A karibi Nagy-Antillák legkisebb, legészakibb szigete.
Puerto Rico	PROPN	Puerto Rico a Nagy-Antillák szigetvilágának legkeletebbre fekvő tagja.
Rotterdam	PROPN	Hollandia második legnagyobb városa.
Szamoa	PROPN	A Csendes-óceán déli részén található Szamoa-szigetek nyugati részén fekvő ország.
Szamoa	PROPN	Szamoa, hivatalosan Szamoai Független Állam két nagy és nyolc kisebb szigeten terül el, a Csendes-óceán délnyugati részén.
Szilézia	PROPN	Közép-európai történelmi régió, legnagyobb része ma Lengyelország határain belül fekszik, kis része Csehországban és Németországban van.
Uruguay	PROPN	Dél-amerikai ország, észak-északkeleten Brazíliával, nyugaton Argentínával, délen-délkeleten az Atlanti-óceánnal, illetve annak La Plata nevű öblével határos.
abszurdum	NOUN	A józan észnek ellentmondó dolog.
abszurdum	NOUN	Értelmetlenség, esztelenség.
adótörvény	NOUN	Adózás rendjével, mértékével kapcsolatos jogszabály.
agorafóbia	NOUN	Tériszony, irtózás nagyobb nyílt területektől.
agykéreg	NOUN	Az agy lebenyeinek külső rétege, ami nagyjából szimmetrikus.
aknamező	NOUN	Aláaknázott terület.
alap	NOUN	A síkidomok vízszintes alsó oldala, illetve testek alaplapja.
alap	NOUN	Anatómiában egy szervnek a kapcsolódási pontjához legközelebbi része.
alap	NOUN	Biztos vagy bizonyítható tény, adat, tétel stb. amelytől valaminek a jogossága, érvénye, használhatósága, alkalmazhatósága függ.
alap	NOUN	Egy keverék fő összetevője.
algebra	NOUN	A matematikának az a része, amely az egyenletek megoldásával, a műveletek általánosításával, a számelmélettel és az ún. algebrai struktúrákkal foglalkozik.
algebra	NOUN	Különböző mintázatok felismerése, valamint ezek leírása szavakkal és jelekkel.
alumínium	NOUN	Bauxitból kohászattal előállított könnyűfém.
angol	NOUN	A szászokkal és jütökkel összeolvadt, Britanniát meghódító germán eredetű nép tagja.
angol	NOUN	Angol anyanyelvű, Nagy-Britanniában élő ember.
angol	NOUN	Angol személy.
angol	NOUN	Jelenleg egyike a Föld leggyakrabban használt nyelveinek.
ausztrál	NOUN	Ausztrália kontinensország lakosságának tagja.
autokrácia	NOUN	Egyetlen ember korlátlan uralmára épülő államforma.
azerbajdzsáni	NOUN	Azerbajdzsán lakója vagy szülötte.
azerbajdzsáni	NOUN	Azerbajdzsán török nyelve.
bal	ADJ	Azon az oldalon vagy azzal az oldallal azonos irányban levő, ahol a szívdobogást érezzük.
bal	ADJ	Irány, helyzet, a szív oldala, általában a gyengébbik kéz oldala.
balga	ADJ	Gyermetegen együgyű.
bazár	NOUN	Olyan üzlet, ahol sokféle olcsó tömegcikket árulnak.
befogad	VERB	Döntéshozó, tanácskozó testület hivatalosan átvesz iratot küldöttségtől, bizottságtól.
berillium	NOUN	A periódusos rendszer 4. fém eleme.
berillium	NOUN	Az alkáli földfémek közé tartozó, szürkés színű, kemény és hideg elem, rendszáma 4.
beszámoló	NOUN	A helyszínen vagy helyszíni tapasztalatok alapján, az illetékesek megszólaltatásával készített hírlapi, illetve rádiós vagy televíziós jelentés.
beton	NOUN	Kötőanyagból (cementből) és adalékanyagokból (homokos kavicsból) álló, a hidratáció hatására megszilárduló anyag.
bibliográfia	NOUN	Könyvismeret tudománya, könyvészet.
bibliográfia	NOUN	Valamely kérdés tanulmányozásához felhasznált művek jegyzéke.
bizmut	NOUN	A periódusos rendszer 83. fém eleme.
bojtorján	NOUN	A közönséges bojtorján vagy nagy bojtorján az őszirózsafélék családjába, a katángformák alcsaládjába, a bojtorján nemzetségbe tartozó növényfaj.
boltozat	NOUN	Íves felületű, a teret függőleges irányban határoló, kőből, téglából stb. falazott tartószerkezeti alegység.
bolíviai	NOUN	Bolívai lakója vagy szülötte.
bordély	NOUN	Az az épület, ahol a prostituáltak nyújtják szolgáltatásaikat.
bordély	NOUN	Prostituáltakat (foglalkozásszerű tevékenységükben) foglalkoztató üzleti vállalkozás, illetve ennek épülete.
bordélyház	NOUN	Az az épület, ahol a prostituáltak nyújtják szolgáltatásaikat.
bronz	NOUN	A réz különféle ötvözeteinek általános elnevezése.
bronz	NOUN	A réznek és az ónnak az ötvözete.
bukfenc	NOUN	Fejen átfordulás.
csat	NOUN	Fém kapocs, általában az övön vagy más ruhadarabon.
csővezeték	NOUN	Folyadékok (víz, kőolaj stb.) vagy gázok hosszútávú szállítására használt csőrendszer.
címzett	NOUN	Akinek valamit címeznek.
definíció	NOUN	Valamely szó, kifejezés vagy jel pontos jelentését, értelmét megadó kijelentés, amely általában egyszerűbb, már ismert fogalmakra való visszavezetést takar.
deszka	NOUN	A fatörzsből a rostok irányában fűrészelt, 12-40 mm vastagságú, lapszerű faipari termék.
deszka	NOUN	Hosszú és keskeny, téglalap alakú fadarab.
dinamikus	ADJ	Lendületes, mozgékony, erőteljes.
dinamikus	ADJ	Mozgékony, energikus.
egyetem	NOUN	Olyan felsőoktatási és kutatási intézmény, amely harmadfokú és negyedfokú oktatást nyújt, ezzel alapszintű egyetemi diploma és tudományos fokozat megszerzését teszi lehetővé.
egyszerű	ADJ	Alacsony beosztású, minőségű.
egyszerű	ADJ	Egy vagy nem sok alkotórészből álló, nem bonyolult (levelekre jellemző).
egyszerű	ADJ	Nem bonyolult.
elefánt	NOUN	A legnagyobb szárazföldi, ormányos, vastag bőrű emlős.
elefánt	NOUN	A ma élő legnagyobb szárazföldi állat, egyben a legtermetesebb szárazföldi emlős.
elfogad	VERB	Egyetértőleg tudomásul vesz.
elmélyedés	NOUN	Az a szellemi állapot, amikor valaki belefeledkezik valamibe.
elérhető	ADJ	Amit el lehet érni, meg lehet valósítani.
emberi lény	NOUN	Az emberfélék családjának élő, illetve kihalt tagjai.
emberiség	NOUN	A Földet benépesítő homo sapiensek összessége.
emberiség	NOUN	Az emberek összessége, az emberi nem.
enged	VERB	Alkuban kisebb összeget elfogad.
enged	VERB	Belegyezik, hogy valaki megtegyen valamit.
enyhül	VERB	Az időjárás kellemesebbé válik.
enyhül	VERB	Harag, düh vagy más erős érzés csillapodik.
erőd	NOUN	Bástyákkal, falakkal megerősített, katonai védekezésre alkalmas hely.
erőd	NOUN	Csekély számú védő számára épített önálló, azaz várral vagy erődített hadállással erődítészetileg össze nem kötött, minden oldal felé megvédhető kis vár.
erődítmény	NOUN	Bástyákkal, falakkal megerősített, katonai védekezésre alkalmas hely.
erődítmény	NOUN	Védelmi célból épített nagy védőképességű, tartós vagy ideiglenes erődítési építmény, építménycsoport vagy nagyobb erődök rendszere.
esküvő	NOUN	Az a jogi cselekmény, amellyel a házasulandók anyakönyvvezető, illetve pap előtt házasságot kötnek.
esküvő	NOUN	Házassági ceremónia és az utána következő lakodalom.
eszkimó	NOUN	Az eszkimó nyelvek az eszkimó-aleut nyelvcsalád nagyobbik ágát alkotják.
eszkimó	NOUN	Az eszkimó-aleut család egyik nyelve.
esztelen	ADJ	A józan ésszel ellenkező, ennek hiányával jellemezhető.
fehér	NOUN	A kaukázusi emberfaj tagja, nem színesbőrű.
fehér	NOUN	Az a szín, amely a teljes spektrumon azonos intenzitású.
fejezet	NOUN	Könyv vagy történet különálló része.
felhő	NOUN	A légkörben lebegő, apró vízcseppek és/vagy jégkristályok halmaza.
felső	ADJ	Egymásra rétegződő, rakodó dolgok közül a legmagasabban levő.
felső	ADJ	Valamihez képest magasabban fekvő.
feltevés	NOUN	Biztosnak vett hipotézis.
feltevés	NOUN	Nem teljesen bizonyított információn alapuló gondolat, megnyilatkozás.
feltételezés	NOUN	Nem teljesen bizonyított információn alapuló gondolat, megnyilatkozás.
filozófia	NOUN	A természet és társadalom, gondolkodás és a megismerés legáltalánosabb törvényeit kutató és rendszerező tudomány.
filozófia	NOUN	Gondolkodásmód, életfelfogás.
filozófus	NOUN	Az okok és miértek tudósa, a filozófia tudora.
fizetett	ADJ	Anyagi jövedelem fejében történő munkavégzésre mondják, fizetéssel járó.
fondü	NOUN	A  fondü eredetileg svájci sajtétel, ma már számos egyéb változata is létezik.
forma	NOUN	Alkalmasság a jó szereplésre.
fényűzés	NOUN	Az élet javainak túlzott, pazarló élvezése, használata.
férj	NOUN	A férfi házastárs.
férj	NOUN	A házaspár férfi tagja.
főnök	NOUN	Aki mások munkáját irányítja.
főnök	NOUN	Egy vállalat, üzlet stb. vezetője.
fű	NOUN	A marihuána utcai neve.
fű	NOUN	Alacsony, lágy szárú és keskeny levelű, egyszikű növény.
fűző	NOUN	A felsőruha alatt a törzs karcsúsítására vagy egészségi okok miatt hordott feszes női ruhadarab, illetve gyógyászati eszköz.
fűző	NOUN	Főként női felsőtest tartására, gyakran alakformálásra használt ruhadarab.
geofizika	NOUN	A Föld fizikai tulajdonságaival foglalkozó természettudományok összessége.
geofizika	NOUN	A Földön, illetve a Föld mélyén lezajló fizikai folyamatok tudománya.
gerenda	NOUN	Az ezen való tornázás mint versenyszám.
gerenda	NOUN	Négyélűre fűrészelt hosszú, vastag szálfa.
gerenda	NOUN	Állványokon gerenda, egy női tornaszer.
gyár	NOUN	Berendezésekkel nyersanyagot feldolgozó nagyipari termelőüzem.
gyöngybagoly	NOUN	A madarak osztályának bagolyalakúak rendjébe és a gyöngybagolyfélék családjába tartozó faj.
gyűrűsujj	NOUN	A kisujj és a középső ujj között található ujj.
gát	NOUN	Akadályt képező elem sportversenyekben.
gát	NOUN	Az áthaladást, átjutást megnehezítő, valakinek vagy valaminek az útjában álló tárgy, vagy természeti képződmény.
gát	NOUN	Nők esetében a hüvely, férfiaknál a herezacskó alsó szakaszától a végbélnyílásig terjedő terület.
gödör	NOUN	Kisebb verem; tág lyuk a földben.
hadsereg	NOUN	Egy ország, állam teljes hadereje.
hadsereg	NOUN	Nagy katonai egység, amely egy állam védelmi vagy támadó ereje, személyi állománya, egész katonasága minden felszerelésével, berendezésével együtt.
hajó	NOUN	A csónaknál nagyobb, a tutajnál pedig összetettebb felépítésű vízi jármű.
hajó	NOUN	Nagyobb épület (főleg templom) oldalága.
harisnyanadrág	NOUN	A lábra simuló, térden felül érő páros ruhadarab.
hat	VERB	A célját úgy éri el, hogy valamin belül erőt fejt ki.
helyileg	ADV	Egy helységhez, vidékhez tartozóan, rá vonatkozólag.
hideg	ADJ	Alacsony hőmérsékletű.
hideg	ADJ	Ami távol van a keresett tárgytól (játékban).
hideg	ADJ	Az átlagosnál alacsonyabb hőmérsékletű.
hintaszék	NOUN	Pihenésre készített bútordarab.
hiúz	NOUN	A ragadozók rendjébe tartozó macskafélék családjának egy neme.
hiúz	NOUN	Dús pofaszakállú, szőrpamatos fülű, rövid farkú, értékes bundájú macskaféle ragadozó.
homlok	NOUN	Az ember (és egyes majmok) koponyacsontjának a szemöldök és a hajvonal közötti része.
horog	NOUN	A könyököt derékszögben mereven behajlított karral adott ütés, főként ökölvívásban.
hullám	NOUN	Az anyag terjedésének egy módja.
hát	NOUN	A ruha hátat borító része.
ház	NOUN	Arisztokrata család vérvonala.
ház	NOUN	Egy vagy több család számára lakóhelynek való épület.
ház	NOUN	Nagyobb lakóépület.
hétvége	NOUN	A hét utolsó két napja.
hétvége	NOUN	A szombat és vasárnap együtt.
hímnemű	ADJ	Ivarosan szaporodó élőlények hím/férfi mivoltát kifejező szó.
híresztelés	NOUN	Bizalmas és tapintatlan, gyakran rosszindulatú hír.
hólyag	NOUN	Az élő szervezetben vékony falú, tömlőszerű képződmény.
hólyag	NOUN	Nagyon vékony falú gömb, buborék.
idegvégződés	NOUN	Az idegsejtnek az ingert felfogó és az ingerületet továbbító lezáró nyúlványa.
ismerős	NOUN	A beszélő által ismert személy.
jegygyűrű	NOUN	Aranygyűrű, amelyet a jegyes, illetve a házas állapot jeleként viselnek.
jellegzetes	ADJ	Egyedi, a megszokottól külöböző.
jogszabály	NOUN	Az állam megfelelő szerveitől létrehozott, általános és kötelező magatartási szabály.
jótékonykodás	NOUN	A jólétet elősegítő vagy támogató magatartás.
jóvátétel	NOUN	Bántalmazásért vagy sérelemért fizetett összeg.
jóvátétel	NOUN	Bíróság által megítélt kártérítési összeg.
jóvátétel	NOUN	Kár megtérítése.
kanca	NOUN	A lófélék nősténye.
kantin	NOUN	Laktanyai, kórházi, főiskolai vagy egyetemi étkező terem.
karikagyűrű	NOUN	Aranygyűrű, amelyet a jegyes, illetve a házas állapot jeleként viselnek.
kenyér	NOUN	Gabonaalapú étel; gabonalisztből vízzel és sóval dagasztott, kovásszal vagy élesztővel kelesztett, különféle alakú és méretű, kemencében kisütött vagy forró felületen, kőlapon megsütött ennivaló.
kirúg	VERB	Elbocsát, eltávolít, kibasz, kidob, kipenderít, kirak, kitesz, kizeccöl, meneszt.
kivégzés	NOUN	A halálbüntetés tényleges végrehajtása.
klorofill	NOUN	A növényeknek a fotoszintézisben fontos szerepet betöltő zöld festékanyaga.
kolhoz	NOUN	A volt Szovjetunióban létrehozott mezőgazdasági termelőszövetkezet.
komponista	NOUN	A zeneszerzéssel foglalkozó személy.
koordináta	NOUN	Egy pont síkbeli (vagy térbeli) helyzetét megadó számpár (számhármas) egyik tagja.
koordináta	NOUN	Egy pontnak a síkban vagy a térben két, illetve három egymást metsző egyenestől való távolságát meghatározó szám.
koreai	NOUN	A koreaiak által beszélt altaji nyelv.
koreai	NOUN	Koreai ember.
korrupció	NOUN	Olyan törvénybe vagy közerkölcsbe ütköző cselekedet, aminek során valaki pénzért vagy más juttatásért vagy juttására való kilátásért cserébe jogosulatlan előnyhöz juttat másokat.
kovácsol	VERB	Fémet megmunkál.
kráter	NOUN	Tűzhányó kiömlő nyílása; tűzhányó csúcsán vagy ritkán az oldalán levő tölcsér alakú nyílás, amelyből a láva, füst, hamu feltör.
krízis	NOUN	Döntő fordulat, súlyos helyzet, amelynek a kimenetele jó is, rossz is lehet.
króm	NOUN	A periódusos rendszer 24. fém eleme.
kulcslyuk	NOUN	A kulcs illesztésére szolgáló nyílás a záron.
kémcső	NOUN	Laboratóriumi üvegedény.
kínai	NOUN	A kínai-tibeti nyelvek egyik fő ágát alkotó nyelv.
kínai	NOUN	Kína hivatalos nyelve, a lakosság 90% által használt mandarin kínai, beszélők száma kb. 1-1,5 milliárd.
kínál	VERB	Barátságosan unszol valakit, hogy valamit, különösen enni- vagy innivalót fogadjon el tőle, és fogyassza, használja.
kínál	VERB	Árut megvételre bocsát.
körte	NOUN	A körte a rózsafélék családjába tartozó növénynemzetség.
